volume,link,titile,transliteration,english
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗണ്ട, കെന്നത്ത് ഡേവിഡ്","കൗണ്ട, കെന്നത്ത് ഡേവിഡ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗണ്ടി,കൗണ്ടി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗണ്ടര്‍ പഞ്ച്,കൗണ്ടര്‍ പഞ്ച്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗണ്‍സില്‍ ഒഫ് സയന്റിഫിക് ആന്‍ഡ് ഇന്‍ഡസ്ട്രിയല്‍  റിസര്‍ച്ച്,കൗണ്‍സില്‍ ഒഫ് സയന്റിഫിക് ആന്‍ഡ് ഇന്‍ഡസ്ട്രിയല്‍  റിസര്‍ച്ച്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗമാരം,കൗമാരം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗമാരശാസ്ത്രം,കൗമാരശാസ്ത്രം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗമുദി,കൗമുദി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗമുദി ടീച്ചര്‍,കൗമുദി ടീച്ചര്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗരവര്‍,കൗരവര്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗര്‍ (രാജകുമാരി) അമൃത്,കൗര്‍ (രാജകുമാരി) അമൃത്,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗലി, എബ്രഹാം","കൗലി, എബ്രഹാം",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗലി, ഹെന്‌റി റിച്ചേഡ്","കൗലി, ഹെന്‌റി റിച്ചേഡ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗശാംബി,കൗശാംബി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗശികന്‍,കൗശികന്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗശികന്‍ IV,കൗശികന്‍ IV,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗശികന്‍ V,കൗശികന്‍ V,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗഷീതകന്‍,കൗഷീതകന്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗഷീതകി ഉപനിഷത്ത്,കൗഷീതകി ഉപനിഷത്ത്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗഷീതകിബ്രാഹ്മണം,കൗഷീതകിബ്രാഹ്മണം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗസല്യ,കൗസല്യ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗസ്തുഭം,കൗസ്തുഭം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗളാചാരം,കൗളാചാരം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗളിപിതാക്കന്മാര്‍,കൗളിപിതാക്കന്മാര്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്‌ടേശ്,ക്‌ടേശ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്‌നാനായ സമുദായം,ക്‌നാനായ സമുദായം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്‌നാനായിത്തൊമ്മന്‍,ക്‌നാനായിത്തൊമ്മന്‍,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്‌നിഗെ, അഡോള്‍ഫ് ഫ്രാന്‍സ് ഫ്രീഡ്രിക് ഫ്രൈഹെര്‍ ഫോണ്‍","ക്‌നിഗെ, അഡോള്‍ഫ് ഫ്രാന്‍സ് ഫ്രീഡ്രിക് ഫ്രൈഹെര്‍ ഫോണ്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്‌പെ,ക്‌പെ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്‌പെള്ളെ,ക്‌പെള്ളെ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാപ്റ്റന്‍ ലക്ഷ്മി,ക്യാപ്റ്റന്‍ ലക്ഷ്മി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാബിനറ്റ് മിഷന്‍,ക്യാബിനറ്റ് മിഷന്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാമറ,ക്യാമറ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാമ്പ് ഫീവര്‍,ക്യാമ്പ് ഫീവര്‍,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാംബെല്‍, സര്‍ കോളിന്‍","ക്യാംബെല്‍, സര്‍ കോളിന്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാംബെല്‍, ഡഗ്‌ളസ് ഹട്ടണ്‍","ക്യാംബെല്‍, ഡഗ്‌ളസ് ഹട്ടണ്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാംബെല്‍ ദ്വീപ്,ക്യാംബെല്‍ ദ്വീപ്,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാംബെല്‍, ബിയെറ്റ്‌റിസ് സ്റ്റെല്ലറ്റാനെര്‍","ക്യാംബെല്‍, ബിയെറ്റ്‌റിസ് സ്റ്റെല്ലറ്റാനെര്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാരംസ് കളി,ക്യാരംസ് കളി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാറ്റെനറി,ക്യാറ്റെനറി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാറ്റ്‌സ്‌കാന്‍,ക്യാറ്റ്‌സ്‌കാന്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യാറ്റ്‌സ് ടെയ്ല്‍,ക്യാറ്റ്‌സ് ടെയ്ല്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യുക്യുലിഫോര്‍മിസ്,ക്യുക്യുലിഫോര്‍മിസ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യുപിഡ്,ക്യുപിഡ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യുപ്പലേഷന്‍ പ്രക്രിയ,ക്യുപ്പലേഷന്‍ പ്രക്രിയ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യുമുലേറ്റീവ് ഡിവിഡന്‍ഡ്,ക്യുമുലേറ്റീവ് ഡിവിഡന്‍ഡ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യുറിയാ,ക്യുറിയാ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യുസോ,ക്യുസോ,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂട്ട്, സര്‍ അയര്‍","ക്യൂട്ട്, സര്‍ അയര്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂനിഫോം സംഖ്യാചിഹ്നങ്ങള്‍,ക്യൂനിഫോം സംഖ്യാചിഹ്നങ്ങള്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title='ക്യൂ' പനി,ക്യൂ' പനി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂബ്,ക്യൂബ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂബ,ക്യൂബ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂബിസം,ക്യൂബിസം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂമീന്‍,ക്യൂമീന്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂമുലസ്-ക്യൂമുലോനിംബസ്,ക്യൂമുലസ്-ക്യൂമുലോനിംബസ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂറിയ-മൂറിയ ദ്വീപുകള്‍,ക്യൂറിയ-മൂറിയ ദ്വീപുകള്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂറാറി,ക്യൂറാറി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂറി (മാത്ര),ക്യൂറി (മാത്ര),,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂറി, ഇറേന്‍ ഷോലിയോ","ക്യൂറി, ഇറേന്‍ ഷോലിയോ",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂറി, ഴാങ് ഫ്രെഡറിക് ഷോലിയോ","ക്യൂറി, ഴാങ് ഫ്രെഡറിക് ഷോലിയോ",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂറി, പിയേര്‍","ക്യൂറി, പിയേര്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂറി, മേരി","ക്യൂറി, മേരി",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂറിയം,ക്യൂറിയം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂരിയോസിറ്റി,ക്യൂരിയോസിറ്റി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യൂലക്‌സ് കൊതുക്,ക്യൂലക്‌സ് കൊതുക്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യോട്ടോ,ക്യോട്ടോ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്യോട്ടോ പ്രോട്ടോക്കോള്‍,ക്യോട്ടോ പ്രോട്ടോക്കോള്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രക്‌സ് രാശി,ക്രക്‌സ് രാശി,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കട്‌സെന്‍, പോള്‍ ജെ.","കട്‌സെന്‍, പോള്‍ ജെ.",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രമഗുണിതം,ക്രമഗുണിതം,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രമചയം, സഞ്ചയം","ക്രമചയം, സഞ്ചയം",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രമദീപിക,ക്രമദീപിക,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രമപാഠം,ക്രമപാഠം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രമഭംഗം,ക്രമഭംഗം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രമാര്‍ധഭംഗം,ക്രമാര്‍ധഭംഗം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രയോജനികം,ക്രയോജനികം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രയോജനിക് എന്‍ജിനീയറിങ്,ക്രയോജനിക് എന്‍ജിനീയറിങ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രയോബയോളജി,ക്രയോബയോളജി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രയോലൈറ്റ്,ക്രയോലൈറ്റ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രയോശസ്ത്രക്രിയ,ക്രയോശസ്ത്രക്രിയ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രസ്റ്റേഷ്യ,ക്രസ്റ്റേഷ്യ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാകാതോവ,ക്രാകാതോവ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാക്ക് നെബുല,ക്രാക്ക് നെബുല,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാക്കോവ്,ക്രാക്കോവ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാങ്ക്,ക്രാങ്ക്,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാനാക്, ലൂക്കാസ്","ക്രാനാക്, ലൂക്കാസ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാന്തിവൃത്തം,ക്രാന്തിവൃത്തം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാന്തിക താപനില,ക്രാന്തിക താപനില,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാന്‍ബറി,ക്രാന്‍ബറി,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാഫോഡ്, ജോവാന്‍","ക്രാഫോഡ്, ജോവാന്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാഫ്റ്റ് പ്രക്രിയ,ക്രാഫ്റ്റ് പ്രക്രിയ,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാഫ്റ്റ്‌സ്, ജയിംസ് മാസണ്‍","ക്രാഫ്റ്റ്‌സ്, ജയിംസ് മാസണ്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാമര്‍, ഗബ്രിയല്‍","ക്രാമര്‍, ഗബ്രിയല്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാമര്‍സ്, ഹെന്‌റിക് അന്തോണി","ക്രാമര്‍സ്, ഹെന്‌റിക് അന്തോണി",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാംറിഷ്, സ്റ്റെല്ലാ","ക്രാംറിഷ്, സ്റ്റെല്ലാ",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാസിന്‍സ്‌കി, സിഗ്മണ്ട് കൗണ്ട്","ക്രാസിന്‍സ്‌കി, സിഗ്മണ്ട് കൗണ്ട്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രാസുലേസി,ക്രാസുലേസി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ക്രിക്കറ്റ്,ക്രിക്കറ്റ്,,
