volume,link,titile,transliteration,english,wikidata
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോയങ്ക, രാംനാഥ്","ഗോയങ്ക, രാംനാഥ്","goyanka, raamnaathu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോയിറ്റര്‍,ഗോയിറ്റര്‍,goyittaru,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോരഖ്പൂര്‍,ഗോരഖ്പൂര്‍,gorakhpooru,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോരോചനം,ഗോരോചനം,gorochanam,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോറാ,ഗോറാ,goraa,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോറിങ്, ഹെര്‍മന്‍ വില്‍ഹെം","ഗോറിങ്, ഹെര്‍മന്‍ വില്‍ഹെം","goringu, hermanu vilhem",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോറിവംശം,ഗോറിവംശം,gorivamsham,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോറെ, നാരായണ്‍ ഗണേശ്","ഗോറെ, നാരായണ്‍ ഗണേശ്","gore, naaraayanu ganeshu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോറെ, മൃണാള്‍","ഗോറെ, മൃണാള്‍","gore, mrunaalu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോര്‍ക്കി,ഗോര്‍ക്കി,gorkki,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോര്‍ക്കി, മാക്‌സിം","ഗോര്‍ക്കി, മാക്‌സിം","gorkki, maaksim",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോര്‍ഗണേസിയ,ഗോര്‍ഗണേസിയ,gorganesiya,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോര്‍ഡന്‍, ജോര്‍ജ്","ഗോര്‍ഡന്‍, ജോര്‍ജ്","gordanu, jorju",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോര്‍ഡിയന്‍ നോട്ട്,ഗോര്‍ഡിയന്‍ നോട്ട്,gordiyanu nottu,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോര്‍ബച്ചേവ്, മിഖായേല്‍ സെര്‍ജിയേവിച്","ഗോര്‍ബച്ചേവ്, മിഖായേല്‍ സെര്‍ജിയേവിച്","gorbacchevu, mikhaayelu serjiyevichu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോലാന്‍ കുന്നുകള്‍,ഗോലാന്‍ കുന്നുകള്‍,golaanu kunnukalu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോലികളി,ഗോലികളി,golikali,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോലിയാത്ത്,ഗോലിയാത്ത്,goliyaatthu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോലിയാത്ത് വണ്ട്,ഗോലിയാത്ത് വണ്ട്,goliyaatthu vandu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോല്‍ക്കൊണ്ട,ഗോല്‍ക്കൊണ്ട,golkkonda,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോല്‍ഗോഥ,ഗോല്‍ഗോഥ,golgotha,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവ,ഗോവ,gova,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവര്‍ധനന്‍ മാര്‍ത്താണ്ഡന്‍,ഗോവര്‍ധനന്‍ മാര്‍ത്താണ്ഡന്‍,govardhananu maartthaandanu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവസൂരി പ്രയോഗം,ഗോവസൂരി പ്രയോഗം,govasoori prayogam,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവി, കെ.എം.","ഗോവി, കെ.എം.","govi, ke.Em.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദകുമാര്‍ മേനോന്‍, എം.","ഗോവിന്ദകുമാര്‍ മേനോന്‍, എം.","govindakumaaru menonu, em.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദ ഗണകന്‍, കൊടുപ്പുന്ന","ഗോവിന്ദ ഗണകന്‍, കൊടുപ്പുന്ന","govinda ganakanu, kotuppunna",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദഗുരു,ഗോവിന്ദഗുരു,govindaguru,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദ ദീക്ഷിതര്‍,ഗോവിന്ദ ദീക്ഷിതര്‍,govinda deekshitharu,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദന്‍ I, II, III &amp; IV","ഗോവിന്ദന്‍ I, II, III &amp; IV","govindanu I, II, III &amp; IV",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദനാശാന്‍, മണമ്പൂര്","ഗോവിന്ദനാശാന്‍, മണമ്പൂര്","govindanaashaanu, manampooru",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദന്‍ എം.,ഗോവിന്ദന്‍ എം.,govindanu em.,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദന്‍കുട്ടി, എന്‍.","ഗോവിന്ദന്‍കുട്ടി, എന്‍.","govindankutti, enu.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദന്‍കുട്ടി നായര്‍, ഉള്ളാട്ടില്‍","ഗോവിന്ദന്‍കുട്ടി നായര്‍, ഉള്ളാട്ടില്‍","govindankutti naayaru, ullaattilu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദന്‍ നായര്‍, ഇടശ്ശേരി","ഗോവിന്ദന്‍ നായര്‍, ഇടശ്ശേരി","govindanu naayaru, itasheri",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദന്‍ നായര്‍, എം.എന്‍.","ഗോവിന്ദന്‍ നായര്‍, എം.എന്‍.","govindanu naayaru, em.Enu.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദന്‍ നായര്‍, എം.എന്‍.","ഗോവിന്ദന്‍ നായര്‍, എം.എന്‍.","govindanu naayaru, em.Enu.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദന്‍ നായര്‍, സി.കെ.","ഗോവിന്ദന്‍ നായര്‍, സി.കെ.","govindanu naayaru, si.Ke.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദന്‍ വൈദ്യന്‍, വല്ലഭശ്ശേരി","ഗോവിന്ദന്‍ വൈദ്യന്‍, വല്ലഭശ്ശേരി","govindanu vydyanu, vallabhasheri",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദപ്പിഷാരടി, ചെറുകാട്","ഗോവിന്ദപ്പിഷാരടി, ചെറുകാട്","govindappishaarati, cherukaatu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദപ്പിള്ള, എ. ദിവാന്‍ ബഹദൂര്‍","ഗോവിന്ദപ്പിള്ള, എ. ദിവാന്‍ ബഹദൂര്‍","govindappilla, e. Divaanu bahadooru",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദപ്പിള്ള, കുമ്മനം","ഗോവിന്ദപ്പിള്ള, കുമ്മനം","govindappilla, kummanam",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദപ്പിള്ള, പി.","ഗോവിന്ദപ്പിള്ള, പി.","govindappilla, pi.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദപ്പിള്ള, പി.","ഗോവിന്ദപ്പിള്ള, പി.","govindappilla, pi.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദപ്പിള്ള, സി.പി.","ഗോവിന്ദപ്പിള്ള, സി.പി.","govindappilla, si.Pi.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദപ്പൈ, മഞ്ചേശ്വരം","ഗോവിന്ദപ്പൈ, മഞ്ചേശ്വരം","govindappy, mancheshvaram",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദഭട്ടതിരി, തലക്കുളത്ത്","ഗോവിന്ദഭട്ടതിരി, തലക്കുളത്ത്","govindabhattathiri, thalakkulatthu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദമാരാര്‍, ഷഡ്കാല","ഗോവിന്ദമാരാര്‍, ഷഡ്കാല","govindamaaraaru, shadkaala",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദമേനോന്‍,ഗോവിന്ദമേനോന്‍,govindamenonu,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദമേനോന്‍, പനമ്പിള്ളി","ഗോവിന്ദമേനോന്‍, പനമ്പിള്ളി","govindamenonu, panampilli",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദമേനോന്‍, രായിരംകണ്ടത്ത്","ഗോവിന്ദമേനോന്‍, രായിരംകണ്ടത്ത്","govindamenonu, raayiramkandatthu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദവല്ലഭ പന്ത്,ഗോവിന്ദവല്ലഭ പന്ത്,govindavallabha panthu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദവല്ലഭ പന്ത് കാര്‍ഷിക-സാങ്കേതിക സര്‍വകലാശാല,ഗോവിന്ദവല്ലഭ പന്ത് കാര്‍ഷിക-സാങ്കേതിക സര്‍വകലാശാല,govindavallabha panthu kaarshika-saankethika sarvakalaashaala,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദസ്വാമി,ഗോവിന്ദസ്വാമി,govindasvaami,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദസ്വാമിപ്പിള്ള,ഗോവിന്ദസ്വാമിപ്പിള്ള,govindasvaamippilla,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദാചാര്യ,ഗോവിന്ദാചാര്യ,govindaachaarya,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോവിന്ദാനന്ദന്‍,ഗോവിന്ദാനന്ദന്‍,govindaanandanu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോശാലശാസനം,ഗോശാലശാസനം,goshaalashaasanam,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോസ്വാമി, കേദാരനാഥ്","ഗോസ്വാമി, കേദാരനാഥ്","gosvaami, kedaaranaathu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോസ്സെന്‍, ഹെര്‍മന്‍ ഹൈന്‌റിഷ്","ഗോസ്സെന്‍, ഹെര്‍മന്‍ ഹൈന്‌റിഷ്","gosenu, hermanu hyntishu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോളകങ്ങള്‍,ഗോളകങ്ങള്‍,golakangalu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോളം,ഗോളം,golam,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോളീയ ജ്യോതിശ്ശാസ്ത്രം,ഗോളീയ ജ്യോതിശ്ശാസ്ത്രം,goleeya jyeaathishaasthram,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ജി, കാമില്ലോ","ഗോള്‍ജി, കാമില്ലോ","golji, kaamillo",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ജി കോംപ്ലക്‌സ്,ഗോള്‍ജി കോംപ്ലക്‌സ്,golji komplaksu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ഡന്‍ഗേറ്റ് പാലം,ഗോള്‍ഡന്‍ഗേറ്റ് പാലം,goldangettu paalam,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ഡന്‍ ബുള്‍,ഗോള്‍ഡന്‍ ബുള്‍,goldanu bulu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ഡന്‍ മോള്‍,ഗോള്‍ഡന്‍ മോള്‍,goldanu molu,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ഡിങ്, വില്യം ജെറാള്‍ഡ്","ഗോള്‍ഡിങ്, വില്യം ജെറാള്‍ഡ്","goldingu, vilyam jeraaldu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ഡീ, ജോര്‍ജ് ഡാഷ്‌വുഡ് ടാബ്മാന്‍","ഗോള്‍ഡീ, ജോര്‍ജ് ഡാഷ്‌വുഡ് ടാബ്മാന്‍","goldee, jorju daashvudu taabmaanu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ഡ്, തോമസ്","ഗോള്‍ഡ്, തോമസ്","goldu, thomasu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ഡ് നമ്പര്‍,ഗോള്‍ഡ് നമ്പര്‍,goldu namparu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ഡ് യൗഗികങ്ങള്‍,ഗോള്‍ഡ് യൗഗികങ്ങള്‍,goldu yaugikangalu,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ഡ്ഷ്മിറ്റ്, വിക്ടര്‍ മോറിറ്റ്‌സ്","ഗോള്‍ഡ്ഷ്മിറ്റ്, വിക്ടര്‍ മോറിറ്റ്‌സ്","goldshmittu, viktaru morittusu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ഡ്‌സ്മിത്ത്, ഒലിവര്‍","ഗോള്‍ഡ്‌സ്മിത്ത്, ഒലിവര്‍","goldsmitthu, olivaru",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോള്‍ഡ്സ്റ്റയിന്‍, ജോസഫ് ലിയോനാര്‍ഡ്","ഗോള്‍ഡ്സ്റ്റയിന്‍, ജോസഫ് ലിയോനാര്‍ഡ്","goldsttayinu, josaphu liyonaardu",,
